Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11
13.75,2.211358874374915,2.211358874374915,4.344550241729473,4.004722107957087,2.5228755608707165,3.1438677779996635,2.974860036945763,4.344550241729473,3.8285070096616654,4.004722107957087
15.0,2.276547958822408,2.276547958822408,4.481476414193877,4.079365431202175,2.6011621627211734,3.2447457850330923,3.0999722790219457,4.481476414193877,3.918017828270528,4.079365431202175
16.25,2.3455078967022627,2.3455078967022627,4.628692116735056,4.161093302961628,2.685227277662849,3.3538984868670996,3.2296971713477407,4.628692116735056,4.0117627758637875,4.161093302961628
17.5,2.418281809756221,2.418281809756221,4.7860473212994155,4.249602307773851,2.775058596895006,3.4710191873820424,3.364281177717835,4.7860473212994155,4.110054196299978,4.249602307773851
18.75,2.4949315951033566,2.4949315951033566,4.953489034359961,4.344703879416518,2.8706647004875667,3.5959051865275113,3.5039979773795897,4.953489034359961,4.2131863436128025,4.344703879416518
20.0,2.5755360267890617,2.5755360267890617,5.131037444144824,4.446300986208907,2.972076384164461,3.7284391848135425,3.6491377102090805,5.131037444144824,4.321440268044448,4.446300986208907
21.25,2.660189203344922,2.660189203344922,5.31877059397412,4.554370018896705,3.0793467873676565,3.868574700608769,3.8000004746044156,5.31877059397412,4.435088101547767,4.554370018896705
22.5,2.7489992882045162,2.7489992882045162,5.5168144105075925,4.668946752823626,3.1925508969092,4.01632461403919,3.9568927009096293,5.5168144105075925,4.554396746122088,4.668946752823626
23.75,2.8420874983806024,2.8420874983806024,5.725336119015624,4.790115498115867,3.3117847641591527,4.171752162607251,4.120125436841509,5.725336119015624,4.6796310121131235,4.790115498115867
25.0,2.9395873039827176,2.9395873039827176,5.944539823637336,4.9180007429708175,3.4371646309724135,4.334963867453631,4.29001387661554,5.944539823637336,4.8110562729534205,4.9180007429708175
26.25,3.041643807185898,3.041643807185898,6.174663492284343,5.052760746025622,3.5688260737909756,4.506103985151336,4.466877675102877,6.174663492284343,4.948940708034199,5.052760746025622
27.5,3.148413274336506,3.148413274336506,6.4159768715899785,5.194582652472896,3.7069232242288717,4.6853501688645975,4.651041736367564,6.4159768715899785,5.09355720287958,5.194582652472896
28.75,3.2600627991527964,3.2600627991527964,6.668780034252919,5.34367880177956,3.851628094330728,4.872910091498037,4.8428372697553375,6.668780034252919,5.245184969439786,5.34367880177956
30.0,3.37677007857405,3.37677007857405,6.933402370846519,5.500283967913412,4.003130017285146,5.069018836912796,5.042602978956086,6.933402370846519,5.404110941442515,5.500283967913412
31.25,3.498723285840522,3.498723285840522,7.2102019063473115,5.664653330166056,4.1616352046105005,5.273936906937912,5.250686299262416,7.2102019063473115,5.5706309916562695,5.664653330166056
32.5,3.626121027937413,3.626121027937413,7.499564864141643,5.837061017375551,4.32736641563353,5.487948724433317,5.46744463216707,7.499564864141643,5.745051010325039,5.837061017375551
33.75,3.7591723766859997,3.7591723766859997,7.801905426892699,6.017799103284067,4.500562732579999,5.711361538112658,5.69324654919889,7.801905426892699,5.9276878772586805,6.017799103284067
35.0,3.8980969645775727,3.8980969645775727,8.117665660438439,6.2071769580338625,4.681479433659556,5.944504654785367,5.92847295186523,8.117665660438439,6.118870354216867,6.2071769580338625
36.25,4.043125137975036,4.043125137975036,8.44731557757907,6.405520882077763,4.8703879564715225,6.18772894034535,6.173518184151069,8.44731557757907,6.318939919296227,6.405520882077763
37.5,4.1944981615980295,4.1944981615980295,8.791353325507703,6.6131739653677855,5.067575944476813,6.441406543160894,6.428791099925378,8.791353325507703,6.528251560946118,6.6131739653677855
38.75,4.35246846929839,4.35246846929839,9.1503054851664,6.83049612761511,5.273347369932237,6.705930803237764,6.694716091023125,9.1503054851664,6.747174545898514,6.83049612761511
40.0,4.5172999570554735,4.5172999570554735,9.524727473854675,7.057864305491314,5.488022727426969,6.981716318203642,6.971734083547016,9.524727473854675,6.976093172594499,7.057864305491314
41.25,4.689268314902729,4.689268314902729,9.91520404452537,7.29567276049289,5.711939292917799,7.269199143238493,7.260303510648837,9.91520404452537,7.2154075195213645,7.29567276049289
42.5,4.868661395159918,4.868661395159918,10.32234987671398,7.544333487310903,5.945451443886951,7.56883710689722,7.560901270106538,10.32234987671398,7.465534196147685,7.544333487310903
43.75,5.055779614909234,5.055779614909234,10.74681025517292,7.80427670731881,6.188931036923255,7.881110228606907,7.874023674681059,10.74681025517292,7.7269071027785285,7.80427670731881
45.0,5.250936391133979,5.250936391133979,11.189261833154868,8.075951435512605,6.442767839645013,8.20652122668107,8.200187402697196,11.189261833154868,7.999978204580346,8.075951435512605
46.25,5.4544586073487356,5.4544586073487356,11.650413477992176,8.359826112142946,6.707370014440543,8.54559610814252,8.539930455663306,11.650413477992176,8.285218324188486,8.359826112142946
47.5,5.6666871109022035,5.6666871109022035,12.131007197205374,8.656389292549472,6.9831646520019515,8.89888483361359,8.893813129099978,12.131007197205374,8.583117956662413,8.656389292549472
48.75,5.887977240436671,5.887977240436671,12.631819143877264,8.96615039048543,7.270598353074173,9.266962052118664,9.2624190021327,12.631819143877264,8.894188110056698,8.96615039048543
50.0,6.1186993832502266,6.1186993832502266,13.153660700471976,9.289640471616002,7.570137857239688,9.65042790192945,9.646355950843379,13.153660700471976,9.218961174498867,9.289640471616002
